payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
demo,20.0,80.0,0,10,raw-quic-stream,98304,98304,98304,774.604,1.01527,1.01527,True,0,0.353,3.573,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,10,redulink-binary-quic-stream,98304,30817,98304,792.938,0.991795,0.310915,True,13,0.353,3.573,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,11,raw-quic-stream,98304,98304,98304,804.387,0.977679,0.977679,True,0,0.335,4.711,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,11,redulink-binary-quic-stream,98304,30816,98304,808.055,0.973241,0.305088,True,13,0.335,4.711,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,12,raw-quic-stream,98304,98304,98304,788.697,0.997128,0.997128,True,0,0.329,2.72,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,12,redulink-binary-quic-stream,98304,30817,98304,800.72,0.982156,0.307893,True,13,0.329,2.72,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,13,raw-quic-stream,98304,98304,98304,795.807,0.98822,0.98822,True,0,0.368,3.793,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,13,redulink-binary-quic-stream,98304,30817,98304,795.277,0.988878,0.31,True,13,0.368,3.793,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,14,raw-quic-stream,98304,98304,98304,798.586,0.984781,0.984781,True,0,0.451,3.923,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,14,redulink-binary-quic-stream,98304,30817,98304,790.024,0.995453,0.312061,True,13,0.451,3.923,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,15,raw-quic-stream,98304,98304,98304,785.745,1.000874,1.000874,True,0,0.375,4.048,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,15,redulink-binary-quic-stream,98304,30817,98304,804.635,0.977377,0.306395,True,13,0.375,4.048,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,16,raw-quic-stream,98304,98304,98304,774.985,1.014771,1.014771,True,0,0.423,3.677,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,16,redulink-binary-quic-stream,98304,30817,98304,789.232,0.996452,0.312375,True,13,0.423,3.677,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,17,raw-quic-stream,98304,98304,98304,788.968,0.996786,0.996786,True,0,0.412,3.754,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,17,redulink-binary-quic-stream,98304,30817,98304,799.103,0.984143,0.308516,True,13,0.412,3.754,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,18,raw-quic-stream,98304,98304,98304,779.037,1.009492,1.009492,True,0,0.374,3.346,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,18,redulink-binary-quic-stream,98304,30816,98304,797.118,0.986594,0.309274,True,13,0.374,3.346,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,19,raw-quic-stream,98304,98304,98304,780.41,1.007716,1.007716,True,0,0.373,3.9,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,19,redulink-binary-quic-stream,98304,30817,98304,799.127,0.984114,0.308507,True,13,0.373,3.9,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,20,raw-quic-stream,98304,98304,98304,773.896,1.016199,1.016199,True,0,0.381,4.275,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,20,redulink-binary-quic-stream,98304,30817,98304,777.447,1.011557,0.31711,True,13,0.381,4.275,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
