payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
redis,20.0,80.0,0,9,redulink-binary-quic-stream,524288,136754,524288,1184.276,3.541661,0.923798,True,72,5.897,29.567,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,10,raw-quic-stream,524288,524288,524288,1380.241,3.03882,3.03882,True,0,5.58,28.975,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,10,redulink-binary-quic-stream,524288,136755,524288,1147.477,3.65524,0.953431,True,72,5.58,28.975,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,11,raw-quic-stream,524288,524288,524288,1458.228,2.876302,2.876302,True,0,6.237,34.458,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,11,redulink-binary-quic-stream,524288,136755,524288,1187.674,3.531528,0.921162,True,72,6.237,34.458,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,12,raw-quic-stream,524288,524288,524288,1403.618,2.988209,2.988209,True,0,6.286,29.594,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,12,redulink-binary-quic-stream,524288,136755,524288,1195.186,3.509332,0.915372,True,72,6.286,29.594,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,13,raw-quic-stream,524288,524288,524288,1386.384,3.025355,3.025355,True,0,5.255,29.639,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,13,redulink-binary-quic-stream,524288,136753,524288,1176.933,3.563758,0.929555,True,72,5.255,29.639,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,14,raw-quic-stream,524288,524288,524288,1462.033,2.868816,2.868816,True,0,6.174,34.45,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,14,redulink-binary-quic-stream,524288,136755,524288,1184.423,3.541221,0.92369,True,72,6.174,34.45,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,15,raw-quic-stream,524288,524288,524288,1441.907,2.908859,2.908859,True,0,5.354,34.049,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,15,redulink-binary-quic-stream,524288,136755,524288,1150.623,3.645246,0.950824,True,72,5.354,34.049,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,16,raw-quic-stream,524288,524288,524288,1442.943,2.90677,2.90677,True,0,5.652,34.481,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,16,redulink-binary-quic-stream,524288,136755,524288,1175.929,3.5668,0.930362,True,72,5.652,34.481,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,17,raw-quic-stream,524288,524288,524288,1440.542,2.911615,2.911615,True,0,5.371,33.907,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,17,redulink-binary-quic-stream,524288,136755,524288,1158.332,3.620986,0.944496,True,72,5.371,33.907,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,18,raw-quic-stream,524288,524288,524288,1450.207,2.892211,2.892211,True,0,5.525,34.393,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,18,redulink-binary-quic-stream,524288,136755,524288,1169.342,3.586892,0.935603,True,72,5.525,34.393,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,19,raw-quic-stream,524288,524288,524288,1428.82,2.935502,2.935502,True,0,5.484,33.789,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,19,redulink-binary-quic-stream,524288,136755,524288,1136.482,3.690603,0.962655,True,72,5.484,33.789,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,20,raw-quic-stream,524288,524288,524288,1447.545,2.897529,2.897529,True,0,5.263,34.447,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,20,redulink-binary-quic-stream,524288,136755,524288,1177.634,3.561636,0.929015,True,72,5.263,34.447,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
